Date,Max Temperature(°C),Min Temperature(°C),Precipitation(mm),Relative Humidity(%)
'25 August 2023',26.84,20.63,4,76.63
'26 August 2023',20.79,17.18,10,84.57
'27 August 2023',19.39,15.81,14,84.74
'28 August 2023',16,13.23,8,92.2
'29 August 2023',16.62,12.37,3,85.92
'30 August 2023',20.79,11.85,0,77.28
'31 August 2023',19.98,13.82,1,72.79
'1 September 2023',24.64,14.04,0,72.17
'2 September 2023',24.65,11.4,1,75.47
'3 September 2023',22.63,15.21,2,84.14
'4 September 2023',27.02,13.29,0,73.88
'5 September 2023',28.52,13.95,0,72.43
'6 September 2023',23.23,17,3,81.5
'7 September 2023',26.11,17.42,4,81.39
'8 September 2023',23.01,15.64,11,74.28
'9 September 2023',21.76,15.54,1,69.21
'10 September 2023',19.01,14.81,4,78.55
'11 September 2023',22.39,13.66,0,77.01
'12 September 2023',25.07,10.13,0,78.03
'13 September 2023',27.67,12.79,1,73.32
'14 September 2023',23.58,19.04,12,81.54
'15 September 2023',19.19,16.38,16,89.9
'16 September 2023',16.71,12.3,3,82.58
'17 September 2023',14.53,9.52,3,71.48
'18 September 2023',16.51,7.91,0,68.52
'19 September 2023',16.87,9.58,0,59.2
'20 September 2023',16.72,6.49,0,68.71
'21 September 2023',18.45,5.07,0,71.17
'22 September 2023',18.91,4.45,0,71.91
'23 September 2023',20.5,5.55,1,76.93
'24 September 2023',17.7,11.5,6,86.37
'25 September 2023',15.89,10.18,1,90.61
'26 September 2023',15.3,10.49,2,80.21
'27 September 2023',12.33,10.02,13,82.84
'28 September 2023',12.08,9.54,13,88.81
'29 September 2023',12.54,9.07,11,92.42
'30 September 2023',15.22,8.9,0,86.48
'1 October 2023',14.42,7.51,4,88.54
'2 October 2023',19.25,14.23,9,87.09
'3 October 2023',16.56,9.17,1,86.72
'4 October 2023',19.5,7.48,0,84.96
'5 October 2023',23.32,8.67,0,80.93
'6 October 2023',18.63,11.79,0,82.86
'7 October 2023',20.63,10.87,0,84.5
'8 October 2023',17.41,10.9,0,85.43
'9 October 2023',17.13,6.99,0,81.55
'10 October 2023',22.19,10.49,0,81.47
'11 October 2023',18.16,11.94,2,88.05
'12 October 2023',18.2,11.43,0,85.33
'13 October 2023',17.75,10.11,6,90.33
'14 October 2023',17.52,12.65,8,92.44
'15 October 2023',19.67,14.76,5,84.51
'16 October 2023',23.43,13.42,0,85.18
'17 October 2023',23.4,11.18,0,84.99
'18 October 2023',22.77,13,0,83.32
'19 October 2023',19.09,11.46,0,90.79
'20 October 2023',17.78,13.26,2,90.53
'21 October 2023',17.64,14.24,15,93.04
'22 October 2023',20.69,12.51,4,87.85
'23 October 2023',19.2,10.73,2,88.63
'24 October 2023',18.53,12.94,5,85.25
'25 October 2023',18.68,10.82,0,86.5
'26 October 2023',21.76,12.4,1,86.61
'27 October 2023',21.15,10.74,0,88.3
'28 October 2023',22.97,12.86,0,82.28
'29 October 2023',22.27,11.26,0,83.82
'30 October 2023',21.63,10.39,0,85.33
'31 October 2023',18.7,8.91,0,87.02
'1 November 2023',16.64,8.77,8,86.87
'2 November 2023',16.06,6.8,0,86.36
'3 November 2023',12.77,5.59,8,91.75
'4 November 2023',11.22,8.03,4,86.51
'5 November 2023',10.65,2.97,0,88.72
'6 November 2023',10.34,2.8,1,87.08
'7 November 2023',16.38,6.34,0,82.89
'8 November 2023',16.54,4.96,0,85.18
'9 November 2023',13.56,9.69,14,92.29
'10 November 2023',14.01,6.32,0,92.42
'11 November 2023',12.07,4.9,0,91.25
'12 November 2023',9.7,5.49,0,91.36
'13 November 2023',7.42,4.29,0,90.38
'14 November 2023',12.87,4.16,1,89.05
'15 November 2023',12.23,7.9,1,89.33
'16 November 2023',14.02,7.24,8,87.64
'17 November 2023',14.39,8.66,8,79.07
'18 November 2023',10.08,7.61,5,87.62
'19 November 2023',9.79,6.21,0,87.65
'20 November 2023',8.97,5.34,2,84.32
'21 November 2023',9.67,6.32,5,84.2
'22 November 2023',8.91,6.43,3,83.74
'23 November 2023',10.22,1.78,4,84.82
'24 November 2023',11.14,3.57,2,88.88
'25 November 2023',10.5,3.93,1,92.56
'26 November 2023',8.57,3.02,0,94.01
'27 November 2023',7.49,1.63,0,90.68
'28 November 2023',8.87,4.36,2,87.87
'29 November 2023',9.18,6.45,1,93.58
'30 November 2023',7.73,5,3,93.22
'1 December 2023',5.51,3.81,0,87.44
'2 December 2023',4.91,1.81,1,93.39
'3 December 2023',3.47,1.47,0,92.1
'4 December 2023',3.1,0.8,3,90.25
'5 December 2023',6.21,0.18,2,91.33
'6 December 2023',4.46,-0.46,0,92.86
'7 December 2023',4.93,1.62,0,90.25
'8 December 2023',3.51,-1.95,0,86.6
'9 December 2023',1.24,-1.42,1,93.94
'10 December 2023',0.99,-2.28,4,94.81
'11 December 2023',-0.53,-7.13,0,91.49
'12 December 2023',-2.16,-7.1,0,85.27
'13 December 2023',-1.89,-7.2,0,81.47
'14 December 2023',2.32,-2.38,8,93.6
'15 December 2023',1.19,-0.39,4,94.86
'16 December 2023',-0.44,-3.29,1,85.41
'17 December 2023',-0.92,-5.38,0,85.82
'18 December 2023',0.7,-4.33,0,85.13
'19 December 2023',6.2,-0.65,0,84.15
'20 December 2023',9.15,1.82,0,86.16
'21 December 2023',11.2,7.14,7,91.73
'22 December 2023',12.57,9.7,6,80.71
'23 December 2023',14.33,11.62,17,90.48
'24 December 2023',13.37,9.54,2,86.23
'25 December 2023',11.28,6.82,0,94.26
'26 December 2023',11.51,9.21,6,89.22
'27 December 2023',9.06,3.16,0,87.79
'28 December 2023',10.64,2.67,0,80.45
'29 December 2023',13.29,8.86,4,70.13
'30 December 2023',13.81,4.39,4,89.52
'31 December 2023',16.97,12.35,0,76.63
